signal_id,bot,alert_date,candle_date,kind,direction,ticker,timeframe,entry_close,stop_level,chg_1d,chg_3d,chg_7d,chg_30d,chg_90d,chg_180d,last_chg,best_target_pct,realized_pct,tp_date,exit_date,stop_date,stop_chg,result,status
SHORT_CRYPTO_H-USD_8H_2026-06-27,crypto_intraday,2026-06-28,2026-06-27,CRYPTO,short,H-USD,8H,0.05878792331,0.06169648841,+1.22,,,,,,+1.22,0,,,,2026-06-29,-4.95,stopped_out,stopped_out
SHORT_CRYPTO_SOL-USD_12H_2026-06-27,crypto_intraday,2026-06-28,2026-06-27,CRYPTO,short,SOL-USD,12H,70.43000031,73.06999969,+2.71,,,,,,+2.71,0,,,,,,open,open
SHORT_CRYPTO_DOGE-USD_12H_2026-06-27,crypto_intraday,2026-06-28,2026-06-27,CRYPTO,short,DOGE-USD,12H,0.07434999943,0.07631000131,-1.65,,,,,,-1.65,0,,,,,,open,open
SHORT_CRYPTO_XLM-USD_12H_2026-06-27,crypto_intraday,2026-06-28,2026-06-27,CRYPTO,short,XLM-USD,12H,0.1735299975,0.1792650074,+0.38,,,,,,+0.38,0,,,,,,open,open
SHORT_CRYPTO_BCH-USD_12H_2026-06-27,crypto_intraday,2026-06-28,2026-06-27,CRYPTO,short,BCH-USD,12H,195.4100037,199.8200073,+0.05,,,,,,+0.05,0,,,,,,open,open
SHORT_CRYPTO_AVAX-USD_12H_2026-06-27,crypto_intraday,2026-06-28,2026-06-27,CRYPTO,short,AVAX-USD,12H,6.420000076,6.659999847,+2.80,,,,,,+2.80,0,,,,,,open,open
SHORT_CRYPTO_TAO22974-USD_12H_2026-06-27,crypto_intraday,2026-06-28,2026-06-27,CRYPTO,short,TAO22974-USD,12H,209.4499969,215.1900024,-1.11,,,,,,-1.11,0,,,,,,open,open
SHORT_CRYPTO_ASTER36341-USD_12H_2026-06-27,crypto_intraday,2026-06-28,2026-06-27,CRYPTO,short,ASTER36341-USD,12H,0.6209999919,0.6320000291,+1.45,,,,,,+1.45,0,,,,,,open,open
SHORT_CRYPTO_HTX-USD_12H_2026-06-27,crypto_intraday,2026-06-28,2026-06-27,CRYPTO,short,HTX-USD,12H,1.666425078e-06,1.685237976e-06,+0.24,,,,,,+0.24,0,,,,,,open,open
SHORT_CRYPTO_KCS-USD_12H_2026-06-27,crypto_intraday,2026-06-28,2026-06-27,CRYPTO,short,KCS-USD,12H,6.748306274,6.954101562,+0.44,,,,,,+0.44,0,,,,,,open,open
SHORT_CRYPTO_KAS-USD_12H_2026-06-27,crypto_intraday,2026-06-28,2026-06-27,CRYPTO,short,KAS-USD,12H,0.02779076062,0.02914532088,+0.31,,,,,,+0.31,0,,,,,,open,open
SHORT_CRYPTO_BNSOL-USD_12H_2026-06-27,crypto_intraday,2026-06-28,2026-06-27,CRYPTO,short,BNSOL-USD,12H,78.75426483,81.61707306,+2.38,,,,,,+2.38,0,,,,2026-06-29,-3.64,stopped_out,stopped_out
SHORT_CRYPTO_JITOSOL-USD_12H_2026-06-27,crypto_intraday,2026-06-28,2026-06-27,CRYPTO,short,JITOSOL-USD,12H,90.55000305,93.77999878,+2.52,,,,,,+2.52,0,,,,2026-06-29,-3.57,stopped_out,stopped_out
SHORT_CRYPTO_APT21794-USD_12H_2026-06-27,crypto_intraday,2026-06-28,2026-06-27,CRYPTO,short,APT21794-USD,12H,0.579400003,0.6078000069,+0.14,,,,,,+0.14,0,,,,,,open,open
SHORT_CRYPTO_NEXO-USD_12H_2026-06-27,crypto_intraday,2026-06-28,2026-06-27,CRYPTO,short,NEXO-USD,12H,0.7220116854,0.7365501523,-0.26,,,,,,-0.26,0,,,,,,open,open
SHORT_CRYPTO_LIT39125-USD_12H_2026-06-27,crypto_intraday,2026-06-28,2026-06-27,CRYPTO,short,LIT39125-USD,12H,1.738999963,1.830000043,-1.21,,,,,,-1.21,0,,,,,,open,open
SHORT_CRYPTO_DASH-USD_12H_2026-06-27,crypto_intraday,2026-06-28,2026-06-27,CRYPTO,short,DASH-USD,12H,33.02999878,34.45000076,-0.15,,,,,,-0.15,0,,,,,,open,open
SHORT_CRYPTO_JUPSOL-USD_12H_2026-06-27,crypto_intraday,2026-06-28,2026-06-27,CRYPTO,short,JUPSOL-USD,12H,84.31726074,86.77220154,+2.25,,,,,,+2.25,0,,,,2026-06-29,-2.91,stopped_out,stopped_out
SHORT_CRYPTO_BONK-USD_12H_2026-06-27,crypto_intraday,2026-06-28,2026-06-27,CRYPTO,short,BONK-USD,12H,4.139999874e-06,4.330000138e-06,+0.97,,,,,,+0.97,0,,,,,,open,open
SHORT_CRYPTO_SUN-USD_12H_2026-06-27,crypto_intraday,2026-06-28,2026-06-27,CRYPTO,short,SUN-USD,12H,0.01662428118,0.01677648723,+0.59,,,,,,+0.59,0,,,,2026-06-29,-0.92,stopped_out,stopped_out
SHORT_CRYPTO_CRV-USD_12H_2026-06-27,crypto_intraday,2026-06-28,2026-06-27,CRYPTO,short,CRV-USD,12H,0.1914000064,0.1965000033,+0.00,,,,,,+0.00,0,,,,,,open,open
SHORT_CRYPTO_SKYAI-USD_12H_2026-06-27,crypto_intraday,2026-06-28,2026-06-27,CRYPTO,short,SKYAI-USD,12H,0.2512080967,0.3851599693,-48.41,,,,,,-48.41,50,,2026-06-29,,,,open,open
SHORT_CRYPTO_JASMY-USD_12H_2026-06-27,crypto_intraday,2026-06-28,2026-06-27,CRYPTO,short,JASMY-USD,12H,0.004470000044,0.004600000102,-2.01,,,,,,-2.01,0,,,,,,open,open
SHORT_CRYPTO_LDO-USD_12H_2026-06-27,crypto_intraday,2026-06-28,2026-06-27,CRYPTO,short,LDO-USD,12H,0.2450000048,0.25,+1.63,,,,,,+1.63,0,,,,,,open,open
CRYPTO_FF38482-USD_12H_2026-06-27,crypto_intraday,2026-06-28,2026-06-27,CRYPTO,long,FF38482-USD,12H,0.0673019588,0.06587953866,-1.77,,,,,,-1.77,0,,,,,,open,open
SHORT_CRYPTO_RAY-USD_12H_2026-06-27,crypto_intraday,2026-06-28,2026-06-27,CRYPTO,short,RAY-USD,12H,0.6133999825,0.632799983,+1.83,,,,,,+1.83,0,,,,,,open,open
SHORT_CRYPTO_INF-USD_12H_2026-06-27,crypto_intraday,2026-06-28,2026-06-27,CRYPTO,short,INF-USD,12H,100.9379501,104.4208984,+2.07,,,,,,+2.07,0,,,,2026-06-29,-3.45,stopped_out,stopped_out
SHORT_CRYPTO_FARTCOIN-USD_12H_2026-06-27,crypto_intraday,2026-06-28,2026-06-27,CRYPTO,short,FARTCOIN-USD,12H,0.1286000013,0.1342000067,+7.54,,,,,,+7.54,0,,,,2026-06-29,-4.35,stopped_out,stopped_out
SHORT_CRYPTO_SOL16116-USD_12H_2026-06-27,crypto_intraday,2026-06-28,2026-06-27,CRYPTO,short,SOL16116-USD,12H,70.68821716,72.83436584,+1.90,,,,,,+1.90,0,,,,2026-06-29,-3.04,stopped_out,stopped_out
CRYPTO_BMX-USD_12H_2026-06-27,crypto_intraday,2026-06-28,2026-06-27,CRYPTO,long,BMX-USD,12H,0.3341327906,0.3175361156,+0.75,,,,,,+0.75,0,,,,,,open,open
SHORT_CRYPTO_EDGE39720-USD_12H_2026-06-27,crypto_intraday,2026-06-28,2026-06-27,CRYPTO,short,EDGE39720-USD,12H,0.2987999916,0.3158999979,-3.18,,,,,,-3.18,0,,,,,,open,open
SHORT_CRYPTO_A36462-USD_12H_2026-06-27,crypto_intraday,2026-06-28,2026-06-27,CRYPTO,short,A36462-USD,12H,0.06017216295,0.06211575121,+0.62,,,,,,+0.62,0,,,,,,open,open
SHORT_CRYPTO_UDS-USD_2D_2026-06-26,crypto_intraday,2026-06-28,2026-06-26,CRYPTO,short,UDS-USD,2D,1.141239047,1.15496397,-0.03,+0.11,,,,,+0.11,0,,,,,,open,open
CRYPTO_B-USD_4D_2026-06-24,crypto_intraday,2026-06-28,2026-06-24,CRYPTO,long,B-USD,4D,0.2376530021,0.2081480026,-11.57,-3.74,,,,,-3.74,0,,,,,,open,open
CRYPTO_NFT9816-USD_6H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,long,NFT9816-USD,6H,2.652292892e-07,2.626984781e-07,-0.14,,,,,,-0.14,0,,,,,,open,open
SHORT_CRYPTO_PIEVERSE-USD_6H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,short,PIEVERSE-USD,6H,0.7645292878,0.8884207606,-7.69,,,,,,-7.69,0,,,,,,open,open
SHORT_CRYPTO_GOMINING-USD_6H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,short,GOMINING-USD,6H,0.2818203568,0.2837031782,+0.10,,,,,,+0.10,0,,,,,,open,open
SHORT_CRYPTO_XMR-USD_8H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,short,XMR-USD,8H,312.3031921,316.554718,-0.91,,,,,,-0.91,0,,,,,,open,open
SHORT_CRYPTO_2Z-USD_8H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,short,2Z-USD,8H,0.06400000304,0.06536000222,-1.38,,,,,,-1.38,0,,,,,,open,open
SHORT_CRYPTO_PIEVERSE-USD_8H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,short,PIEVERSE-USD,8H,0.7526292801,0.8884207606,-6.23,,,,,,-6.23,0,,,,,,open,open
CRYPTO_STRX24875-USD_8H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,long,STRX24875-USD,8H,0.4051740468,0.4049272537,+0.41,,,,,,+0.41,0,,,,,,open,open
CRYPTO_SPYX-USD_8H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,long,SPYX-USD,8H,735.6837158,735.0349121,+0.64,,,,,,+0.64,0,,,,,,open,open
SHORT_CRYPTO_AWE-USD_8H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,short,AWE-USD,8H,0.06056442484,0.06392086297,-12.83,,,,,,-12.83,10,,2026-06-29,,,,open,open
SHORT_CRYPTO_WEMIX-USD_8H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,short,WEMIX-USD,8H,0.2333960086,0.2347995788,+0.36,,,,,,+0.36,0,,,,2026-06-29,-0.60,stopped_out,stopped_out
CRYPTO_XRP-USD_6H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,long,XRP-USD,6H,1.051300049,1.040400028,+0.02,,,,,,+0.02,0,,,,2026-06-29,-1.04,stopped_out,stopped_out
CRYPTO_BTCT9486-USD_6H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,long,BTCT9486-USD,6H,60412.21875,59837.9375,-0.43,,,,,,-0.43,0,,,,2026-06-29,-0.95,stopped_out,stopped_out
CRYPTO_PEPE24478-USD_6H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,long,PEPE24478-USD,6H,2.389999963e-06,2.349999932e-06,-1.26,,,,,,-1.26,0,,,,2026-06-29,-1.67,stopped_out,stopped_out
SHORT_CRYPTO_CTM-USD_6H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,short,CTM-USD,6H,0.1748717278,0.1766675562,-0.91,,,,,,-0.91,0,,,,,,open,open
CRYPTO_JLP-USD_6H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,long,JLP-USD,6H,3.437309742,3.391146183,+0.11,,,,,,+0.11,0,,,,2026-06-29,-1.34,stopped_out,stopped_out
CRYPTO_POL28321-USD_6H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,long,POL28321-USD,6H,0.07169999927,0.07050000131,+0.14,,,,,,+0.14,0,,,,,,open,open
CRYPTO_BNSOL-USD_6H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,long,BNSOL-USD,6H,80.24731445,78.3482666,+0.48,,,,,,+0.48,0,,,,,,open,open
SHORT_CRYPTO_ENA-USD_6H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,short,ENA-USD,6H,0.07620000094,0.0773999989,+3.54,,,,,,+3.54,0,,,,2026-06-29,-1.57,stopped_out,stopped_out
CRYPTO_BDX-USD_6H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,long,BDX-USD,6H,0.08420547843,0.08363153785,+2.45,,,,,,+2.45,0,,,,,,open,open
SHORT_CRYPTO_LSETH-USD_6H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,short,LSETH-USD,6H,1711.619995,2034,+3.37,,,,,,+3.37,0,,,,,,open,open
CRYPTO_APT21794-USD_6H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,long,APT21794-USD,6H,0.5868999958,0.5766000152,-1.14,,,,,,-1.14,0,,,,2026-06-29,-1.75,stopped_out,stopped_out
CRYPTO_ARB11841-USD_6H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,long,ARB11841-USD,6H,0.07440000027,0.07289999723,+1.61,,,,,,+1.61,0,,,,,,open,open
CRYPTO_JUPSOL-USD_6H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,long,JUPSOL-USD,6H,85.42310333,83.9569931,+0.92,,,,,,+0.92,0,,,,,,open,open
SHORT_CRYPTO_SEI-USD_6H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,short,SEI-USD,6H,0.05006999895,0.05065000057,-0.20,,,,,,-0.20,0,,,,,,open,open
SHORT_CRYPTO_ETHFI-USD_6H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,short,ETHFI-USD,6H,0.3440000117,0.349999994,-0.29,,,,,,-0.29,0,,,,,,open,open
CRYPTO_PYTH-USD_6H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,long,PYTH-USD,6H,0.03390000015,0.03350000083,+5.60,,,,,,+5.60,0,,,,2026-06-29,-1.18,stopped_out,stopped_out
CRYPTO_MON30495-USD_6H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,long,MON30495-USD,6H,0.01900999993,0.01875999942,-0.21,,,,,,-0.21,0,,,,2026-06-29,-1.32,stopped_out,stopped_out
SHORT_CRYPTO_KOGE-USD_6H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,short,KOGE-USD,6H,64.70404053,64.73448181,+0.00,,,,,,+0.00,0,,,,2026-06-29,-0.05,stopped_out,stopped_out
SHORT_CRYPTO_WXTZ-USD_6H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,short,WXTZ-USD,6H,0.2114244103,0.2142379284,+0.03,,,,,,+0.03,0,,,,,,open,open
SHORT_CRYPTO_STRX24875-USD_6H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,short,STRX24875-USD,6H,0.4042309225,0.4052980244,+0.64,,,,,,+0.64,0,,,,2026-06-29,-0.26,stopped_out,stopped_out
CRYPTO_SYRUP-USD_6H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,long,SYRUP-USD,6H,0.1492999941,0.1416999996,-6.56,,,,,,-6.56,0,,,,2026-06-29,-5.09,stopped_out,stopped_out
CRYPTO_WIF-USD_6H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,long,WIF-USD,6H,0.173999995,0.1650000066,+1.15,,,,,,+1.15,0,,,,,,open,open
CRYPTO_RAY-USD_6H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,long,RAY-USD,6H,0.6115999818,0.6075000167,+2.13,,,,,,+2.13,0,,,,2026-06-29,-0.67,stopped_out,stopped_out
CRYPTO_SFRXETH-USD_6H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,long,SFRXETH-USD,6H,1836.451416,1823.302368,-0.49,,,,,,-0.49,0,,,,,,open,open
CRYPTO_NEO-USD_6H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,long,NEO-USD,6H,1.915198565,1.894785404,+0.88,,,,,,+0.88,0,,,,2026-06-29,-1.07,stopped_out,stopped_out
SHORT_CRYPTO_VSN37322-USD_6H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,short,VSN37322-USD,6H,0.03119493276,0.03155232593,+1.68,,,,,,+1.68,0,,,,2026-06-29,-1.15,stopped_out,stopped_out
CRYPTO_CRCLON-USD_6H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,long,CRCLON-USD,6H,74.12985992,73.19360352,+0.18,,,,,,+0.18,0,,,,2026-06-29,-1.26,stopped_out,stopped_out
CRYPTO_ZK24091-USD_6H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,long,ZK24091-USD,6H,0.01021999959,0.01008000039,-1.17,,,,,,-1.17,0,,,,2026-06-29,-1.37,stopped_out,stopped_out
CRYPTO_UNI7083-USD_12H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,long,UNI7083-USD,12H,2.924000025,2.878000021,+1.16,,,,,,+1.16,0,,,,,,open,open
CRYPTO_VVV35509-USD_12H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,long,VVV35509-USD,12H,13.73999977,13.06110001,-4.24,,,,,,-4.24,0,,,,2026-06-29,-4.94,stopped_out,stopped_out
SHORT_CRYPTO_FBTC-USD_12H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,short,FBTC-USD,12H,58426.03125,60223.60938,+1.53,,,,,,+1.53,0,,,,,,open,open
CRYPTO_BSV-USD_12H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,long,BSV-USD,12H,12.61019897,12.1139164,+1.09,,,,,,+1.09,0,,,,,,open,open
SHORT_CRYPTO_MX-USD_12H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,short,MX-USD,12H,1.688617706,1.693499207,-0.27,,,,,,-0.27,0,,,,,,open,open
CRYPTO_LEO-USD_8H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,long,LEO-USD,8H,9.435684204,9.39717865,-0.21,,,,,,-0.21,0,,,,,,open,open
SHORT_CRYPTO_TAO22974-USD_8H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,short,TAO22974-USD,8H,208.1600037,210.5399933,-0.50,,,,,,-0.50,0,,,,,,open,open
SHORT_CRYPTO_STABLE38892-USD_8H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,short,STABLE38892-USD,8H,0.03727547079,0.0381071195,-2.82,,,,,,-2.82,0,,,,,,open,open
SHORT_CRYPTO_CTM-USD_8H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,short,CTM-USD,8H,0.1748889089,0.1766675562,-0.92,,,,,,-0.92,0,,,,,,open,open
SHORT_CRYPTO_ENA-USD_8H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,short,ENA-USD,8H,0.07620000094,0.0773999989,+3.54,,,,,,+3.54,0,,,,2026-06-29,-1.57,stopped_out,stopped_out
SHORT_CRYPTO_XDC-USD_8H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,short,XDC-USD,8H,0.02782026492,0.02792747505,-0.01,,,,,,-0.01,0,,,,,,open,open
SHORT_CRYPTO_SEI-USD_8H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,short,SEI-USD,8H,0.04966999963,0.05065000057,+0.60,,,,,,+0.60,0,,,,,,open,open
SHORT_CRYPTO_CRV-USD_8H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,short,CRV-USD,8H,0.1908999979,0.192900002,+0.26,,,,,,+0.26,0,,,,,,open,open
CRYPTO_GNO-USD_8H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,long,GNO-USD,8H,105.4199982,103.7300034,+3.66,,,,,,+3.66,0,,,,,,open,open
CRYPTO_IMX10603-USD_8H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,long,IMX10603-USD,8H,0.1230999976,0.1215000004,-0.32,,,,,,-0.32,0,,,,2026-06-29,-1.30,stopped_out,stopped_out
SHORT_CRYPTO_ZBCN-USD_8H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,short,ZBCN-USD,8H,0.002326039132,0.00235405541,-1.53,,,,,,-1.53,0,,,,,,open,open
CRYPTO_BETH-USD_8H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,long,BETH-USD,8H,1583.121216,1562.31604,-0.28,,,,,,-0.28,0,,,,2026-06-29,-1.31,stopped_out,stopped_out
CRYPTO_DYDX-USD_8H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,long,DYDX-USD,8H,0.1595000029,0.150000006,+0.75,,,,,,+0.75,0,,,,,,open,open
SHORT_CRYPTO_GOMINING-USD_8H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,short,GOMINING-USD,8H,0.2812974751,0.2837273777,+0.28,,,,,,+0.28,0,,,,,,open,open
CRYPTO_TAC37338-USD_8H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,long,TAC37338-USD,8H,0.02157964185,0.02060534246,+1.38,,,,,,+1.38,0,,,,,,open,open
SHORT_CRYPTO_ZRO26997-USD_6H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,short,ZRO26997-USD,6H,0.7450000048,0.7639999986,+3.22,,,,,,+3.22,0,,,,2026-06-29,-2.55,stopped_out,stopped_out
SHORT_CRYPTO_DCR-USD_6H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,short,DCR-USD,6H,11.21033573,11.52189922,+0.78,,,,,,+0.78,0,,,,,,open,open
CRYPTO_VUSDT-USD_6H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,long,VUSDT-USD,6H,0.02632243186,0.02631788701,-0.00,,,,,,-0.00,0,,,,2026-06-29,-0.02,stopped_out,stopped_out
CRYPTO_KAITO-USD_6H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,long,KAITO-USD,6H,0.5873000026,0.5723000169,-0.77,,,,,,-0.77,0,,,,,,open,open
SHORT_CRYPTO_SAND-USD_6H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,short,SAND-USD,6H,0.04670000076,0.04720000178,-0.64,,,,,,-0.64,0,,,,,,open,open
CRYPTO_DYDX-USD_6H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,long,DYDX-USD,6H,0.1588000059,0.150000006,+1.20,,,,,,+1.20,0,,,,,,open,open
CRYPTO_GOOGLX-USD_6H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,long,GOOGLX-USD,6H,341.5496216,340.8130188,-0.11,,,,,,-0.11,0,,,,2026-06-29,-0.22,stopped_out,stopped_out
CRYPTO_TAC37338-USD_6H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,long,TAC37338-USD,6H,0.02156357653,0.02060534246,+1.45,,,,,,+1.45,0,,,,,,open,open
CRYPTO_KMNO-USD_6H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,long,KMNO-USD,6H,0.02039000019,0.01930000074,-2.80,,,,,,-2.80,0,,,,,,open,open
SHORT_CRYPTO_A36462-USD_6H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,short,A36462-USD,6H,0.06023490801,0.06085818633,+0.51,,,,,,+0.51,0,,,,2026-06-29,-1.03,stopped_out,stopped_out
SHORT_CRYPTO_ETC-USD_6H_2026-06-28,crypto_intraday,2026-06-29,2026-06-28,CRYPTO,short,ETC-USD,6H,7,7.079999924,+0.86,,,,,,+0.86,0,,,,,,open,open
SHORT_CRYPTO_NEX39965-USD_6H_2026-06-28,crypto_intraday,2026-06-29,2026-06-28,CRYPTO,short,NEX39965-USD,6H,1.89241257e-06,1.914381528e-06,-0.31,,,,,,-0.31,0,,,,,,open,open
SHORT_CRYPTO_RAIN38341-USD_8H_2026-06-28,crypto_intraday,2026-06-29,2026-06-28,CRYPTO,short,RAIN38341-USD,8H,0.01553135831,0.01556973625,+0.40,,,,,,+0.40,0,,,,2026-06-29,-0.25,stopped_out,stopped_out
SHORT_CRYPTO_STRK22691-USD_8H_2026-06-28,crypto_intraday,2026-06-29,2026-06-28,CRYPTO,short,STRK22691-USD,8H,0.02800000086,0.02999999933,+7.14,,,,,,+7.14,0,,,,,,open,open
SHORT_CRYPTO_SAND-USD_8H_2026-06-28,crypto_intraday,2026-06-29,2026-06-28,CRYPTO,short,SAND-USD,8H,0.04679999873,0.04720000178,-0.85,,,,,,-0.85,0,,,,,,open,open
SHORT_CRYPTO_NEX39965-USD_8H_2026-06-28,crypto_intraday,2026-06-29,2026-06-28,CRYPTO,short,NEX39965-USD,8H,1.89241257e-06,1.914381528e-06,-0.31,,,,,,-0.31,0,,,,,,open,open
CRYPTO_XAUT-USD_12H_2026-06-28,crypto_intraday,2026-06-29,2026-06-28,CRYPTO,long,XAUT-USD,12H,4065.387451,4062.149658,-0.47,,,,,,-0.47,0,,,,2026-06-29,-0.08,stopped_out,stopped_out
SHORT_CRYPTO_ATOM-USD_12H_2026-06-28,crypto_intraday,2026-06-29,2026-06-28,CRYPTO,short,ATOM-USD,12H,1.567000031,1.58099997,+0.70,,,,,,+0.70,0,,,,2026-06-29,-0.89,stopped_out,stopped_out
CRYPTO_DYDX-USD_12H_2026-06-28,crypto_intraday,2026-06-29,2026-06-28,CRYPTO,long,DYDX-USD,12H,0.1573999971,0.150000006,+2.10,,,,,,+2.10,0,,,,,,open,open
SHORT_CRYPTO_NEX39965-USD_12H_2026-06-28,crypto_intraday,2026-06-29,2026-06-28,CRYPTO,short,NEX39965-USD,12H,1.89241257e-06,1.914381528e-06,-0.31,,,,,,-0.31,0,,,,,,open,open
CRYPTO_TAC37338-USD_12H_2026-06-28,crypto_intraday,2026-06-29,2026-06-28,CRYPTO,long,TAC37338-USD,12H,0.02163694054,0.02060534246,+1.11,,,,,,+1.11,0,,,,,,open,open
CRYPTO_SMILEK-USD_12H_2026-06-28,crypto_intraday,2026-06-29,2026-06-28,CRYPTO,long,SMILEK-USD,12H,4.993185576e-05,2.050871444e-05,+0.00,,,,,,+0.00,0,,,,,,open,open
SHORT_CRYPTO_USDD-USD_1W_2026-06-22,crypto_wm,2026-06-29,2026-06-22,CRYPTO,short,USDD-USD,1W,0.998544991,1.002886057,+0.04,-0.18,-0.02,,,,-0.02,0,,,,,,open,open
SHORT_CRYPTO_CTM-USD_1W_2026-06-22,crypto_wm,2026-06-29,2026-06-22,CRYPTO,short,CTM-USD,1W,0.1758860052,0.2019799948,+3.77,+0.36,-1.49,,,,-1.49,0,,,,,,open,open
SHORT_CRYPTO_SEI-USD_1W_2026-06-22,crypto_wm,2026-06-29,2026-06-22,CRYPTO,short,SEI-USD,1W,0.05031799898,0.05957400054,+4.80,+13.36,-0.69,,,,-0.69,0,,,,,,open,open
CRYPTO_TIA-USD_1W_2026-06-22,crypto_wm,2026-06-29,2026-06-22,CRYPTO,long,TIA-USD,1W,0.3727189898,0.341399014,+1.17,-4.67,+1.74,,,,+1.74,0,,,,2026-06-25,-8.40,stopped_out,stopped_out
CRYPTO_ETHFI-USD_1W_2026-06-22,crypto_wm,2026-06-29,2026-06-22,CRYPTO,long,ETHFI-USD,1W,0.3468610048,0.3178400099,+1.05,+9.05,-1.11,,,,-1.11,10,0,2026-06-26,2026-06-27,,,took_profit,took_profit
