signal_id,bot,alert_date,candle_date,kind,direction,ticker,timeframe,entry_close,stop_level,chg_1d,chg_3d,chg_7d,chg_30d,chg_90d,chg_180d,last_chg,best_target_pct,realized_pct,tp_date,exit_date,stop_date,stop_chg,result,status
SHORT_CRYPTO_PEOPLE-USD_WEEKLY_2026-06-22,crypto_top1000,2026-06-29,2026-06-22,CRYPTO,short,PEOPLE-USD,WEEKLY,0.004997999873,0.005994999781,+8.98,+2.36,+1.68,,,,+1.68,0,,,,,,open,open
SHORT_CRYPTO_MDTX-USD_WEEKLY_2026-06-22,crypto_top1000,2026-06-29,2026-06-22,CRYPTO,short,MDTX-USD,WEEKLY,78.22000122,82.70999908,+2.53,+0.68,+3.21,,,,+3.21,0,,,,2026-06-24,-5.74,stopped_out,stopped_out
SHORT_CRYPTO_ETHW-USD_WEEKLY_2026-06-22,crypto_top1000,2026-06-29,2026-06-22,CRYPTO,short,ETHW-USD,WEEKLY,0.2241490036,0.2585189939,+0.73,+4.88,+0.94,,,,+0.94,0,,,,,,open,open
SHORT_CRYPTO_PUNDIX-USD_WEEKLY_2026-06-22,crypto_top1000,2026-06-29,2026-06-22,CRYPTO,short,PUNDIX-USD,WEEKLY,0.08376400173,0.1230449975,+8.74,-7.25,-0.86,,,,-0.86,10,0,2026-06-25,2026-06-26,,,took_profit,took_profit
SHORT_CRYPTO_ARK-USD_WEEKLY_2026-06-22,crypto_top1000,2026-06-29,2026-06-22,CRYPTO,short,ARK-USD,WEEKLY,0.1070830002,0.1434729993,+0.74,-3.04,-1.20,,,,-1.20,0,,,,2026-06-27,-33.98,stopped_out,stopped_out
SHORT_CRYPTO_CVC-USD_WEEKLY_2026-06-22,crypto_top1000,2026-06-29,2026-06-22,CRYPTO,short,CVC-USD,WEEKLY,0.02058099955,0.02459900081,+1.53,-4.40,-0.60,,,,-0.60,0,,,,2026-06-27,-19.52,stopped_out,stopped_out
SHORT_CRYPTO_IQ-USD_WEEKLY_2026-06-22,crypto_top1000,2026-06-29,2026-06-22,CRYPTO,short,IQ-USD,WEEKLY,0.0007370000239,0.0009399999981,+7.87,-2.99,-0.41,,,,-0.41,0,,,,,,open,open
SHORT_CRYPTO_MLK-USD_WEEKLY_2026-06-22,crypto_top1000,2026-06-29,2026-06-22,CRYPTO,short,MLK-USD,WEEKLY,0.03523600101,0.0592110008,-4.06,-5.70,+0.61,,,,+0.61,10,0,2026-06-25,2026-06-26,,,took_profit,took_profit
CRYPTO_RTX39150-USD_WEEKLY_2026-06-22,crypto_top1000,2026-06-29,2026-06-22,CRYPTO,long,RTX39150-USD,WEEKLY,1.049517989,0.7328919768,-11.56,+6.57,+1.27,,,,+1.27,20,10,2026-06-25,2026-06-26,,,took_profit,took_profit
SHORT_CRYPTO_BREV-USD_WEEKLY_2026-06-22,crypto_top1000,2026-06-29,2026-06-22,CRYPTO,short,BREV-USD,WEEKLY,0.07284799963,0.09239400178,+8.78,-1.54,+0.11,,,,+0.11,0,,,,,,open,open
CRYPTO_CUSDO-USD_WEEKLY_2026-06-22,crypto_top1000,2026-06-29,2026-06-22,CRYPTO,long,CUSDO-USD,WEEKLY,1.050963998,1.036659956,-1.10,+0.11,-0.71,,,,-0.71,0,,,,2026-06-24,-1.36,stopped_out,stopped_out
SHORT_CRYPTO_POWER39042-USD_WEEKLY_2026-06-22,crypto_top1000,2026-06-29,2026-06-22,CRYPTO,short,POWER39042-USD,WEEKLY,0.07371799648,0.09396400303,+20.65,+6.67,+8.31,,,,+8.31,0,,,,,,open,open
SHORT_CRYPTO_CBK-USD_WEEKLY_2026-06-22,crypto_top1000,2026-06-29,2026-06-22,CRYPTO,short,CBK-USD,WEEKLY,0.177966997,0.2229650021,+1.94,-3.72,-0.45,,,,-0.45,0,,,,,,open,open
SHORT_CRYPTO_GCB-USD_WEEKLY_2026-06-22,crypto_top1000,2026-06-29,2026-06-22,CRYPTO,short,GCB-USD,WEEKLY,0.01425100025,0.01499699987,-0.72,-1.18,-1.16,,,,-1.16,0,,,,2026-06-23,-5.23,stopped_out,stopped_out
SHORT_CRYPTO_CLO38634-USD_WEEKLY_2026-06-22,crypto_top1000,2026-06-29,2026-06-22,CRYPTO,short,CLO38634-USD,WEEKLY,0.145983994,0.3008260131,+45.48,+44.53,-9.39,,,,-9.39,20,10,2026-06-28,2026-06-29,,,took_profit,took_profit
SHORT_CRYPTO_LRC-USD_WEEKLY_2026-06-22,crypto_top1000,2026-06-29,2026-06-22,CRYPTO,short,LRC-USD,WEEKLY,0.01229100022,0.01665100083,+11.47,+0.56,-0.20,,,,-0.20,0,,,,,,open,open
SHORT_CRYPTO_GAME31246-USD_WEEKLY_2026-06-22,crypto_top1000,2026-06-29,2026-06-22,CRYPTO,short,GAME31246-USD,WEEKLY,0.0008260000031,0.001018999959,+3.51,-3.75,-0.85,,,,-0.85,0,,,,2026-06-23,-23.37,stopped_out,stopped_out
SHORT_CRYPTO_INX39461-USD_WEEKLY_2026-06-22,crypto_top1000,2026-06-29,2026-06-22,CRYPTO,short,INX39461-USD,WEEKLY,0.007555000018,0.009452999569,+12.02,+11.90,+12.68,,,,+12.68,0,,,,2026-06-23,-25.12,stopped_out,stopped_out
SHORT_CRYPTO_RUJI-USD_WEEKLY_2026-06-22,crypto_top1000,2026-06-29,2026-06-22,CRYPTO,short,RUJI-USD,WEEKLY,0.1889950037,0.2713719904,+28.14,+31.46,+2.11,,,,+2.11,0,,,,2026-06-25,-43.59,stopped_out,stopped_out
SHORT_CRYPTO_MAGIC14783-USD_WEEKLY_2026-06-22,crypto_top1000,2026-06-29,2026-06-22,CRYPTO,short,MAGIC14783-USD,WEEKLY,0.04573500156,0.05601900071,-3.64,-9.90,-3.51,,,,-3.51,10,0,2026-06-24,2026-06-28,,,took_profit,took_profit
CRYPTO_AGGON-USD_WEEKLY_2026-06-22,crypto_top1000,2026-06-29,2026-06-22,CRYPTO,long,AGGON-USD,WEEKLY,102.0594635,100.1383896,-0.75,-0.31,+0.09,,,,+0.09,0,,,,2026-06-23,-1.88,stopped_out,stopped_out
SHORT_CRYPTO_HP36556-USD_WEEKLY_2026-06-22,crypto_top1000,2026-06-29,2026-06-22,CRYPTO,short,HP36556-USD,WEEKLY,0.009560000151,0.01337600034,+3.15,-6.34,-0.21,,,,-0.21,0,,,,,,open,open
SHORT_CRYPTO_MBL-USD_WEEKLY_2026-06-22,crypto_top1000,2026-06-29,2026-06-22,CRYPTO,short,MBL-USD,WEEKLY,0.0006719999947,0.0008410000009,+1.93,-4.02,+0.74,,,,+0.74,0,,,,2026-06-23,-25.15,stopped_out,stopped_out
SHORT_CRYPTO_USDB29599-USD_WEEKLY_2026-06-22,crypto_top1000,2026-06-29,2026-06-22,CRYPTO,short,USDB29599-USD,WEEKLY,0.9937899709,1.010372996,+0.14,-0.26,+0.21,,,,+0.21,0,,,,2026-06-25,-1.67,stopped_out,stopped_out
SHORT_CRYPTO_ARPA-USD_WEEKLY_2026-06-22,crypto_top1000,2026-06-29,2026-06-22,CRYPTO,short,ARPA-USD,WEEKLY,0.007837999612,0.009386000223,+7.72,+1.79,+0.38,,,,+0.38,0,,,,,,open,open
SHORT_CRYPTO_BLEND39666-USD_WEEKLY_2026-06-22,crypto_top1000,2026-06-29,2026-06-22,CRYPTO,short,BLEND39666-USD,WEEKLY,0.05884899944,0.06691899896,-4.66,+2.35,+2.08,,,,+2.08,10,0,2026-06-24,2026-06-25,,,took_profit,took_profit
SHORT_CRYPTO_XMR-USD_8H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,short,XMR-USD,8H,308.394165,312.5287781,+0.59,,,,,,+0.59,0,,,,,,open,open
SHORT_CRYPTO_MNT27075-USD_8H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,short,MNT27075-USD,8H,0.4228000045,0.4302000105,-2.96,,,,,,-2.96,0,,,,,,open,open
SHORT_CRYPTO_38590-USD_8H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,short,38590-USD,8H,0.7066594362,0.7185411453,-6.32,,,,,,-6.32,10,,2026-07-01,,,,open,open
SHORT_CRYPTO_GT-USD_8H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,short,GT-USD,8H,6.468143463,6.562502384,-0.25,,,,,,-0.25,0,,,,,,open,open
SHORT_CRYPTO_FLR-USD_8H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,short,FLR-USD,8H,0.006529999897,0.006630000193,-1.53,,,,,,-1.53,0,,,,,,open,open
SHORT_CRYPTO_AERO29270-USD_8H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,short,AERO29270-USD,8H,0.4681999981,0.480610013,+2.23,,,,,,+2.23,0,,,,2026-07-01,-2.65,stopped_out,stopped_out
CRYPTO_SUN-USD_8H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,long,SUN-USD,8H,0.01679196209,0.01669116877,-3.42,,,,,,-3.42,0,,,,2026-07-01,-0.60,stopped_out,stopped_out
SHORT_CRYPTO_KOGE-USD_8H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,short,KOGE-USD,8H,64.68941498,64.77378082,-0.06,,,,,,-0.06,0,,,,,,open,open
SHORT_CRYPTO_EETH-USD_8H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,short,EETH-USD,8H,1557.275391,1579.483032,+2.07,,,,,,+2.07,0,,,,2026-07-01,-1.43,stopped_out,stopped_out
SHORT_CRYPTO_EIGEN-USD_8H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,short,EIGEN-USD,8H,0.2259999961,0.2349999994,-9.73,,,,,,-9.73,10,,2026-07-01,,,,open,open
CRYPTO_SPYX-USD_8H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,long,SPYX-USD,8H,742.1947632,737.5591431,+0.91,,,,,,+0.91,0,,,,,,open,open
CRYPTO_QQQX-USD_8H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,long,QQQX-USD,8H,719.1913452,708.6049194,+2.17,,,,,,+2.17,0,,,,,,open,open
CRYPTO_ZANO-USD_8H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,long,ZANO-USD,8H,9.499623299,9.182077408,-6.66,,,,,,-6.66,0,,,,2026-07-01,-3.34,stopped_out,stopped_out
CRYPTO_BAS37387-USD_8H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,long,BAS37387-USD,8H,0.05101695284,0.0441529341,-13.91,,,,,,-13.91,0,,,,2026-07-01,-13.45,stopped_out,stopped_out
CRYPTO_CVX-USD_8H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,long,CVX-USD,8H,1.090000033,1.075000048,-1.83,,,,,,-1.83,0,,,,2026-07-01,-1.38,stopped_out,stopped_out
SHORT_CRYPTO_AWE-USD_8H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,short,AWE-USD,8H,0.05223165825,0.05327864364,-1.07,,,,,,-1.07,0,,,,,,open,open
SHORT_CRYPTO_TIBBIR36743-USD_8H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,short,TIBBIR36743-USD,8H,0.1008899212,0.1028411761,-0.12,,,,,,-0.12,0,,,,,,open,open
SHORT_CRYPTO_RLB-USD_8H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,short,RLB-USD,8H,0.06146191061,0.06196656451,+1.90,,,,,,+1.90,0,,,,2026-07-01,-0.82,stopped_out,stopped_out
CRYPTO_XRP-USD_6H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,long,XRP-USD,6H,1.064200044,1.038400054,-1.45,,,,,,-1.45,0,,,,2026-07-01,-2.42,stopped_out,stopped_out
CRYPTO_ZEC-USD_6H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,long,ZEC-USD,6H,402.7999878,377.9100037,+0.46,,,,,,+0.46,0,,,,,,open,open
CRYPTO_CBBTC32994-USD_6H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,long,CBBTC32994-USD,6H,60381.66797,59189.21875,-2.05,,,,,,-2.05,0,,,,2026-07-01,-1.97,stopped_out,stopped_out
CRYPTO_BCH-USD_6H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,long,BCH-USD,6H,201.0800018,193.4499969,+2.16,,,,,,+2.16,0,,,,,,open,open
CRYPTO_WEETH-USD_6H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,long,WEETH-USD,6H,1778.492065,1716.338989,-1.88,,,,,,-1.88,0,,,,2026-07-01,-3.49,stopped_out,stopped_out
CRYPTO_SUI20947-USD_6H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,long,SUI20947-USD,6H,0.7023000121,0.6819000244,+0.20,,,,,,+0.20,0,,,,,,open,open
CRYPTO_WLFI33251-USD_6H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,long,WLFI33251-USD,6H,0.05832000077,0.05733000115,+0.62,,,,,,+0.62,0,,,,,,open,open
SHORT_CRYPTO_ASTER36341-USD_6H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,short,ASTER36341-USD,6H,0.628000021,0.6349999905,+0.16,,,,,,+0.16,0,,,,,,open,open
SHORT_CRYPTO_MNT27075-USD_6H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,short,MNT27075-USD,6H,0.4257999957,0.4302000105,-3.64,,,,,,-3.64,0,,,,,,open,open
CRYPTO_USDD-USD_6H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,long,USDD-USD,6H,0.9987217784,0.9980805516,-0.02,,,,,,-0.02,0,,,,,,open,open
CRYPTO_ICP-USD_6H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,long,ICP-USD,6H,2.187000036,2.128000021,-2.51,,,,,,-2.51,0,,,,2026-07-01,-2.70,stopped_out,stopped_out
CRYPTO_KAS-USD_6H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,long,KAS-USD,6H,0.02852130681,0.02780492418,+7.76,,,,,,+7.76,0,,,,,,open,open
SHORT_CRYPTO_ALGO-USD_6H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,short,ALGO-USD,6H,0.08579999954,0.08829999715,-3.03,,,,,,-3.03,0,,,,,,open,open
SHORT_CRYPTO_POL28321-USD_6H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,short,POL28321-USD,6H,0.07079999894,0.07230000198,-1.55,,,,,,-1.55,0,,,,,,open,open
CRYPTO_ENA-USD_6H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,long,ENA-USD,6H,0.07930000126,0.07789999992,-8.07,,,,,,-8.07,0,,,,2026-07-01,-1.77,stopped_out,stopped_out
CRYPTO_LBTC33652-USD_6H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,long,LBTC33652-USD,6H,60152.99609,59225.77344,-1.28,,,,,,-1.28,0,,,,2026-07-01,-1.54,stopped_out,stopped_out
CRYPTO_XDC-USD_6H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,long,XDC-USD,6H,0.02795978449,0.02774737403,-0.91,,,,,,-0.91,0,,,,2026-07-01,-0.76,stopped_out,stopped_out
CRYPTO_SLISBNB-USD_6H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,long,SLISBNB-USD,6H,576.4657593,565.5518188,-1.22,,,,,,-1.22,0,,,,2026-07-01,-1.89,stopped_out,stopped_out
CRYPTO_APT21794-USD_6H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,long,APT21794-USD,6H,0.5911999941,0.5703999996,-1.49,,,,,,-1.49,0,,,,2026-07-01,-3.52,stopped_out,stopped_out
CRYPTO_ARB11841-USD_6H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,long,ARB11841-USD,6H,0.07729999721,0.07450000197,+0.39,,,,,,+0.39,0,,,,,,open,open
CRYPTO_INJ-USD_6H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,long,INJ-USD,6H,4.796999931,4.624000072,-2.42,,,,,,-2.42,0,,,,2026-07-01,-3.61,stopped_out,stopped_out
CRYPTO_TBTC26133-USD_6H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,long,TBTC26133-USD,6H,60371.93359,59088.07422,-2.50,,,,,,-2.50,0,,,,2026-07-01,-2.13,stopped_out,stopped_out
CRYPTO_PENGU34466-USD_6H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,long,PENGU34466-USD,6H,0.006329999771,0.006082000211,-2.46,,,,,,-2.46,0,,,,2026-07-01,-3.92,stopped_out,stopped_out
CRYPTO_TRUMP35336-USD_6H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,long,TRUMP35336-USD,6H,1.679999948,1.639999986,+1.79,,,,,,+1.79,0,,,,,,open,open
CRYPTO_SOLVBTC-USD_6H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,long,SOLVBTC-USD,6H,60337.54297,59225.59375,-2.34,,,,,,-2.34,0,,,,2026-07-01,-1.84,stopped_out,stopped_out
CRYPTO_BONK-USD_6H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,long,BONK-USD,6H,4.319999789e-06,4.150000223e-06,-3.47,,,,,,-3.47,0,,,,2026-07-01,-3.94,stopped_out,stopped_out
CRYPTO_METH29035-USD_6H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,long,METH29035-USD,6H,1773.60498,1714.958862,-1.82,,,,,,-1.82,0,,,,2026-07-01,-3.31,stopped_out,stopped_out
CRYPTO_VIRTUAL-USD_6H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,long,VIRTUAL-USD,6H,0.5516757965,0.5313841105,-3.79,,,,,,-3.79,0,,,,2026-07-01,-3.68,stopped_out,stopped_out
SHORT_CRYPTO_BTT-USD_6H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,short,BTT-USD,6H,2.619750035e-07,2.633656493e-07,+0.21,,,,,,+0.21,0,,,,2026-07-01,-0.53,stopped_out,stopped_out
CRYPTO_2Z-USD_6H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,long,2Z-USD,6H,0.06415999681,0.06219999865,-0.83,,,,,,-0.83,0,,,,2026-07-01,-3.05,stopped_out,stopped_out
CRYPTO_B-USD_6H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,long,B-USD,6H,0.2187520266,0.2155291736,-3.93,,,,,,-3.93,0,,,,2026-07-01,-1.47,stopped_out,stopped_out
CRYPTO_LDO-USD_6H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,long,LDO-USD,6H,0.2569999993,0.2479999959,-4.67,,,,,,-4.67,0,,,,2026-07-01,-3.50,stopped_out,stopped_out
CRYPTO_DCR-USD_6H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,long,DCR-USD,6H,11.31454563,11.08891487,-4.36,,,,,,-4.36,0,,,,2026-07-01,-1.99,stopped_out,stopped_out
CRYPTO_STRK22691-USD_6H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,long,STRK22691-USD,6H,0.03099999949,0.02899999917,-3.23,,,,,,-3.23,0,,,,2026-07-01,-6.45,stopped_out,stopped_out
CRYPTO_INTCX-USD_6H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,long,INTCX-USD,6H,130.1523285,119.0923462,+6.83,,,,,,+6.83,0,,,,,,open,open
CRYPTO_XPL-USD_6H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,long,XPL-USD,6H,0.1033999994,0.09529999644,-9.96,,,,,,-9.96,0,,,,2026-07-01,-7.83,stopped_out,stopped_out
CRYPTO_WIF-USD_6H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,long,WIF-USD,6H,0.1840000004,0.175999999,-9.78,,,,,,-9.78,0,,,,2026-07-01,-4.35,stopped_out,stopped_out
CRYPTO_ENS-USD_6H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,long,ENS-USD,6H,4.260000229,4.070000172,-3.29,,,,,,-3.29,0,,,,2026-07-01,-4.46,stopped_out,stopped_out
CRYPTO_RAY-USD_6H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,long,RAY-USD,6H,0.638800025,0.6180999875,-4.10,,,,,,-4.10,0,,,,2026-07-01,-3.24,stopped_out,stopped_out
CRYPTO_SFRXETH-USD_6H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,long,SFRXETH-USD,6H,1834.864258,1819.505371,-0.67,,,,,,-0.67,0,,,,2026-07-01,-0.84,stopped_out,stopped_out
CRYPTO_IOTA-USD_6H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,long,IOTA-USD,6H,0.03579732776,0.03497541323,-0.53,,,,,,-0.53,0,,,,2026-07-01,-2.30,stopped_out,stopped_out
CRYPTO_COMP5692-USD_6H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,long,COMP5692-USD,6H,15.92000008,15.59000015,-4.15,,,,,,-4.15,0,,,,2026-07-01,-2.07,stopped_out,stopped_out
CRYPTO_SAVAX-USD_6H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,long,SAVAX-USD,6H,8.519094467,8.183897972,-1.14,,,,,,-1.14,0,,,,,,open,open
CRYPTO_MRVLX-USD_6H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,long,MRVLX-USD,6H,273.2200012,254.3899994,+7.72,,,,,,+7.72,0,,,,,,open,open
CRYPTO_QQQX-USD_6H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,long,QQQX-USD,6H,724.493103,708.6049194,+1.42,,,,,,+1.42,0,,,,,,open,open
SHORT_CRYPTO_AAPLX-USD_6H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,short,AAPLX-USD,6H,282.6541443,286.670105,+2.75,,,,,,+2.75,0,,,,2026-07-01,-1.42,stopped_out,stopped_out
CRYPTO_SAND-USD_6H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,long,SAND-USD,6H,0.04780000076,0.04610000178,-2.72,,,,,,-2.72,0,,,,2026-07-01,-3.56,stopped_out,stopped_out
CRYPTO_DYDX-USD_6H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,long,DYDX-USD,6H,0.1627999991,0.1586000025,+40.72,,,,,,+40.72,40,,2026-07-01,,,,open,open
CRYPTO_THETA-USD_6H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,long,THETA-USD,6H,0.1343011856,0.1303653121,-4.22,,,,,,-4.22,0,,,,2026-07-01,-2.93,stopped_out,stopped_out
CRYPTO_GALA-USD_6H_2026-06-29,crypto_intraday,2026-06-29,2026-06-29,CRYPTO,long,GALA-USD,6H,0.002310994081,0.002244892297,-1.32,,,,,,-1.32,0,,,,2026-07-01,-2.86,stopped_out,stopped_out
SHORT_CRYPTO_RENDER-USD_8H_2026-06-29,crypto_intraday,2026-06-30,2026-06-29,CRYPTO,short,RENDER-USD,8H,1.56400001,1.601999998,-2.69,,,,,,-2.69,0,,,,,,open,open
SHORT_CRYPTO_IMX10603-USD_8H_2026-06-29,crypto_intraday,2026-06-30,2026-06-29,CRYPTO,short,IMX10603-USD,8H,0.119599998,0.1229000017,-3.51,,,,,,-3.51,0,,,,,,open,open
SHORT_CRYPTO_AXS-USD_8H_2026-06-29,crypto_intraday,2026-06-30,2026-06-29,CRYPTO,short,AXS-USD,8H,0.9900000095,1.001999974,-1.82,,,,,,-1.82,0,,,,,,open,open
SHORT_CRYPTO_COMP5692-USD_8H_2026-06-29,crypto_intraday,2026-06-30,2026-06-29,CRYPTO,short,COMP5692-USD,8H,15.77000046,16,-3.23,,,,,,-3.23,0,,,,,,open,open
CRYPTO_SHFL-USD_8H_2026-06-29,crypto_intraday,2026-06-30,2026-06-29,CRYPTO,long,SHFL-USD,8H,0.278770268,0.2767603695,-1.17,,,,,,-1.17,0,,,,2026-07-01,-0.72,stopped_out,stopped_out
SHORT_CRYPTO_GALA-USD_8H_2026-06-29,crypto_intraday,2026-06-30,2026-06-29,CRYPTO,short,GALA-USD,8H,0.002277739113,0.002317978768,+0.12,,,,,,+0.12,0,,,,,,open,open
SHORT_CRYPTO_EDGE39720-USD_8H_2026-06-29,crypto_intraday,2026-06-30,2026-06-29,CRYPTO,short,EDGE39720-USD,8H,0.2858999968,0.291200012,-4.09,,,,,,-4.09,0,,,,,,open,open
CRYPTO_BNB-USD_12H_2026-06-29,crypto_intraday,2026-06-30,2026-06-29,CRYPTO,long,BNB-USD,12H,559.5,545.4799805,-1.76,,,,,,-1.76,0,,,,2026-07-01,-2.51,stopped_out,stopped_out
CRYPTO_BTCB-USD_12H_2026-06-29,crypto_intraday,2026-06-30,2026-06-29,CRYPTO,long,BTCB-USD,12H,60254.63672,59006.83203,-1.96,,,,,,-1.96,0,,,,2026-07-01,-2.07,stopped_out,stopped_out
CRYPTO_TAO22974-USD_12H_2026-06-29,crypto_intraday,2026-06-30,2026-06-29,CRYPTO,long,TAO22974-USD,12H,207.4600067,200.8300018,-2.65,,,,,,-2.65,0,,,,2026-07-01,-3.20,stopped_out,stopped_out
CRYPTO_WLFI33251-USD_12H_2026-06-29,crypto_intraday,2026-06-30,2026-06-29,CRYPTO,long,WLFI33251-USD,12H,0.05897000059,0.05733000115,-0.49,,,,,,-0.49,0,,,,,,open,open
CRYPTO_WBNB-USD_12H_2026-06-29,crypto_intraday,2026-06-30,2026-06-29,CRYPTO,long,WBNB-USD,12H,560.1150513,547.1708374,-1.83,,,,,,-1.83,0,,,,2026-07-01,-2.31,stopped_out,stopped_out
CRYPTO_RETH-USD_12H_2026-06-29,crypto_intraday,2026-06-30,2026-06-29,CRYPTO,long,RETH-USD,12H,1886.745239,1825.392822,-1.88,,,,,,-1.88,0,,,,,,open,open
CRYPTO_SLISBNB-USD_12H_2026-06-29,crypto_intraday,2026-06-30,2026-06-29,CRYPTO,long,SLISBNB-USD,12H,579.6209717,565.5725098,-1.76,,,,,,-1.76,0,,,,2026-07-01,-2.42,stopped_out,stopped_out
SHORT_CRYPTO_AERO29270-USD_12H_2026-06-29,crypto_intraday,2026-06-30,2026-06-29,CRYPTO,short,AERO29270-USD,12H,0.4614300132,0.4807899892,+3.73,,,,,,+3.73,0,,,,2026-07-01,-4.20,stopped_out,stopped_out
CRYPTO_TBTC26133-USD_12H_2026-06-29,crypto_intraday,2026-06-30,2026-06-29,CRYPTO,long,TBTC26133-USD,12H,60344.37891,59088.07422,-2.45,,,,,,-2.45,0,,,,2026-07-01,-2.08,stopped_out,stopped_out
CRYPTO_SOLVBTC-USD_12H_2026-06-29,crypto_intraday,2026-06-30,2026-06-29,CRYPTO,long,SOLVBTC-USD,12H,60272.04688,59225.58984,-2.24,,,,,,-2.24,0,,,,2026-07-01,-1.74,stopped_out,stopped_out
CRYPTO_VBTC-USD_12H_2026-06-29,crypto_intraday,2026-06-30,2026-06-29,CRYPTO,long,VBTC-USD,12H,1228.134155,1202.221924,-1.97,,,,,,-1.97,0,,,,2026-07-01,-2.11,stopped_out,stopped_out
